name,age,street,city,state,zip,lng,lat
Rhonda King,49,1098 Howard Plaza Apt. 511,Perryside,Ohio,33141,-77.310487,29.628102
Amy Hogan,20,807 Waters Port,Juanhaven,Montana,53430,-131.896691,-77.6798615
Franklin Blankenship,73,731 Richard Tunnel Apt. 586,North Josephville,Alabama,22935,24.243312,55.595762
Ellen Thompson,68,0254 Mccarthy Wall Apt. 604,Priceview,Nebraska,90009,154.703176,-37.529428
Michele Grimes,57,141 Hernandez Drives Suite 028,Hamptonburgh,Kansas,66307,89.801881,28.8553425
Wendy Jones,28,200 Melanie Freeway Apt. 062,Johnsborough,Michigan,95757,-92.550635,-89.3222855
Karen Thomas,37,05763 Ernest Walks Apt. 079,Karahaven,Michigan,36146,89.892766,1.9622125
Christopher Brown MD,58,838 Villarreal Dale,New Michaelburgh,Oklahoma,60050,9.241353,-48.560234
Virginia Smith,70,878 Castro View,Lake Tracyport,West Virginia,08066,24.864353,30.8032645
Michaela Griffin,60,021 Smith Street Apt. 220,South Stevenmouth,Missouri,64153,-176.065195,16.1217705
Jill Taylor,43,302 Li Inlet Suite 860,Coopertown,Tennessee,85610,22.517681,-37.7141875
Heather Hines,37,287 Ray Oval,Annland,Hawaii,72337,-21.103188,57.590431
Tara Young,43,07143 Ashley Stravenue Suite 140,South Shawn,Colorado,60739,89.805451,-86.670137
Melissa Jones,49,85992 Mitchell Divide,Maxwellstad,Iowa,97990,60.311285,-15.5550845
Sandy Payne,67,1857 Moore Shores Suite 274,East Carloston,Virginia,70376,-179.123196,77.7364915
Anna Schneider,31,15109 Ramsey Haven,North Shannonbury,Wyoming,53134,18.999687,58.442909
Beverly Ward,34,2846 Allen View Suite 925,Shirleyberg,Nevada,19594,106.659565,54.574792
Dr. Julie Turner MD,28,904 Lee Cape,Baileyland,New York,73183,-69.208703,6.4984815
Angela Elliott,58,6212 Todd Lakes,Mcdanielchester,Delaware,62979,81.339208,-14.054641
Melissa Bryant,51,4092 Bishop Alley Suite 226,Mariafort,Alabama,14859,5.354843,-4.8512095
Benjamin Mullins,61,08518 Shannon Mountains,Avilaburgh,New Mexico,06278,92.310738,-73.6175065
Todd Robertson,30,76074 Reyes Key Apt. 981,Mosesstad,South Dakota,57156,-118.181077,22.552765
Kristina Mills,63,7565 Adams Falls,Hayleyhaven,New Jersey,47167,19.411060,-24.010941
Joshua Shelton,54,3499 Bennett Locks,East Alyssa,Oklahoma,56111,-88.197305,21.297886
Donald Flores,30,0510 Tiffany Plaza Suite 327,Kevinside,North Dakota,47596,-19.687021,-84.631846
Steven Barnes,34,3576 Brown Brooks Suite 522,West Jill,Massachusetts,69452,-63.787695,-28.7347415
Stephanie Hamilton,22,6183 Christopher Circle Apt. 984,Hubershire,Montana,60069,90.154033,-63.009355
Traci Brown,61,686 Salazar Course,North Amanda,Tennessee,88446,46.435808,-6.3967665
Deborah Osborn,31,44212 William Corner Apt. 012,North Amberton,Minnesota,86395,168.291567,5.832469
Steven Marshall,62,30690 Taylor Ferry Suite 929,Port Natalie,Massachusetts,99318,26.580571,-24.2030865
Amy Brewer,66,68830 Cole Overpass,Wadetown,Florida,75283,2.315433,-70.918481
Stacey Bishop,64,28136 Brown Stream,South Michelleton,New Jersey,81726,-54.845523,-4.3341465
Mitchell Velasquez,52,854 Mary Vista,Melissamouth,Florida,89532,78.289174,89.325431
Christopher Bullock,76,553 Sherry Trace,Kelseyfort,New Jersey,80922,-116.794630,-20.1095705
Cody May,74,34179 Meyer Cove,South Bradley,Montana,23824,116.255390,30.687420
Gabriel Richardson,79,46385 Dylan Trail,Port Leah,California,89072,-62.191170,-39.4090555
Diane Hicks,57,05772 Espinoza Court Suite 475,Victoriaport,Arizona,35089,-169.938793,48.4300125
Angela Gray,25,08986 Wu Grove Apt. 105,Nathanhaven,Tennessee,62638,-101.194333,7.726937
Andrea Bates,56,316 Steele Field,Troyshire,California,94039,-65.901912,-11.616932
Daniel Campbell,51,94370 Jonathan Street,Boonechester,Kansas,35253,-130.620064,-56.239166
David Smith,39,5304 Edward Corners,Robertshaven,Massachusetts,22471,78.802630,-46.558372
Gary James,47,779 Tate Inlet,New Geraldside,South Dakota,10051,174.225342,-46.3067635
Melissa Luna,71,5397 Julia Gardens,Lake Christopher,Pennsylvania,06390,-140.852228,25.5780705
Carrie Perry,46,928 Moore Inlet,Garciaside,Texas,19412,-107.864076,-49.4673145
John James,43,280 Michael Squares,North Geraldville,Rhode Island,84255,170.318183,63.6237365
Amanda Gomez,30,527 Washington Dam,Jenniferborough,Nevada,29321,134.046398,55.5656345
Johnny Santana,65,6065 Victoria Avenue Suite 730,South Alicechester,Utah,37818,179.586892,-68.6084155
Mark Lowery,80,39555 Chloe Center,East Mark,New Mexico,76846,8.858782,-75.3040095
Kelly Brown,64,6894 John Estate,New John,Arizona,70991,-43.105329,43.523216
Adam Howard,73,81048 Joshua Tunnel,Laurenside,Montana,73589,-160.001377,-1.877181
Jean Johnson,47,801 Meyer Ports Suite 208,Ashleehaven,Utah,51825,-172.972705,44.607981
William Rios,45,7064 Harrison Trail,Claireborough,Maine,97063,-22.386281,47.3001555
Joseph Lee,69,59248 Leslie Lane,South Christina,Massachusetts,79702,78.669104,49.984634
Melissa Oneill,30,804 Kevin Springs Suite 648,Hughesfurt,Alaska,58702,83.842143,84.8359165
Kristina Thompson,34,3280 Arthur Trail,Edwinfort,Missouri,03108,-74.948575,62.1024355
Regina Simmons,64,4577 Stafford Walks Suite 805,East Michealmouth,Montana,04664,155.965584,-49.7753205
Nicholas Diaz,44,4733 Denise Roads,South Jerry,Nebraska,23732,32.672044,-29.6286345
Mr. Steven Cannon,73,442 Arnold Squares Suite 339,South Carolyn,Indiana,51277,46.756287,-69.617500
Victoria Solomon,71,74690 Sharon Path,West Andrewchester,West Virginia,73404,-140.274207,19.3333735
Michael Taylor,62,9000 Jennifer Courts Suite 485,Thomasberg,Tennessee,27592,16.788863,-66.5724755
Leah Jackson,55,456 Ronald Forks,New Lauren,Florida,76591,127.596040,44.9893905
Suzanne Reynolds,79,79371 Matthew Meadow,West Amy,Alabama,67593,18.164722,-12.543222
Daniel Baker,46,58127 Kimberly Pass,West Emilytown,Virginia,47925,-77.311729,46.304755
Stephanie Coleman,43,0444 Andrew Falls Apt. 280,Lorraineview,Maryland,66765,138.384222,-51.851697
Walter Smith,23,9067 Vazquez Orchard Apt. 842,East Janetmouth,New Mexico,33542,98.416147,81.257706
Carla Nicholson,24,434 Bell Parkways,Harrisburgh,Alabama,88502,153.258287,-29.0711715
Tracy Short,20,9822 Obrien Forks,Port James,New York,88820,18.397831,-49.9666915
Mr. Jason Brown,77,40718 Logan Locks,Rachelborough,Alabama,95178,-91.647835,25.087463
Jennifer Henderson,67,149 Atkinson Courts Apt. 426,New Ethan,Rhode Island,57104,113.518222,51.640740
Paula Combs,63,53480 Michael Street Apt. 358,West Peterburgh,Pennsylvania,69364,24.236901,86.3023065
Angel Dean,37,98221 Jesse Spur Suite 233,East Meganville,Ohio,39377,154.970142,-7.864554
Edward Martin,21,53206 Evans Fords,Cabrerafort,Connecticut,89797,6.761385,76.981893
Miss Victoria Gonzalez,21,74673 Edwards Falls Apt. 102,Thomaston,Minnesota,46104,-89.526294,36.0173965
Dylan Benson,75,816 Baker Walks Suite 782,Andrewmouth,Florida,41001,24.854019,73.7295435
Eric Lambert,21,3214 Wendy Mission Apt. 643,West Thomasland,Alabama,17719,-166.071580,47.603499
Stephen Snyder,43,35125 Hayes Lodge Suite 439,New Sharon,Ohio,76835,-1.150766,73.350640
Mary Rich,45,7487 Reilly Shoal,Lake Sara,Louisiana,89380,148.953923,-33.2096615
Anthony Reyes,35,55251 Cox Inlet,Morantown,Oregon,96307,-91.180687,-6.200682
Paul Craig,51,351 Cheryl Corners Suite 961,Priceborough,California,32102,-21.060967,-80.0398985
Aaron Williams,59,61302 Kimberly Common,Campbellhaven,Arkansas,04836,-66.116848,34.9574505
Charles Joseph,55,3102 Elijah Court,Reyesstad,Arkansas,52278,-125.203122,83.4186425
Juan Grant,32,23402 Suzanne Station,New Kyle,Maine,03957,-6.733850,-73.3578875
Kristina Christian,52,12164 Carpenter Plain,Lake Chad,Montana,74993,-131.937850,15.9459045
Jesus Kaufman,25,012 Rose Pines Apt. 220,Kevinmouth,California,27831,-4.390851,-23.4944285
Jacob Mckay,40,7623 Rice Coves Apt. 193,Myersbury,Michigan,24322,-99.000171,-39.152852
Doris Zavala,64,2642 Sheila Lane Apt. 467,Grantmouth,Delaware,99169,115.289999,59.8458145
Douglas White,53,6601 Jordan Viaduct,Maxwellborough,Washington,53737,59.138290,-62.886680
Heather Alvarez,68,9985 Derrick Court,Port Nancyport,North Carolina,66913,-28.637601,-85.8483925
Laura Smith,79,7175 Sarah Gardens,Aguilarmouth,Nevada,65666,64.556752,-44.070611
Todd Howard,67,23740 Michael Burgs Suite 170,Lake Carlosview,Wyoming,60292,-156.171200,-84.071246
John Anderson,21,6632 Hernandez Courts,East Michael,Wisconsin,65157,-61.475680,16.666567
Caroline Gray,72,045 Hall Knolls Apt. 394,Rebeccastad,Nebraska,44373,-156.071828,17.110879
Ricardo Hester,51,5195 Hess Manors,New Biancaburgh,Nebraska,86731,103.593985,6.140831
Michael Robinson,52,314 Arnold Green Apt. 922,Lake Jessica,Texas,12451,-56.819394,88.4248275
Tiffany Matthews,78,461 Sloan Mountains,South Michelle,Idaho,96943,-129.642724,8.9047105
Christian Young,48,7719 Thompson Isle,Port Donna,Massachusetts,11897,69.948131,-65.585162
Eric Parsons,27,6677 Charles Harbors Apt. 689,North Paul,Wyoming,21715,123.792045,54.2306625
Erik Wells,75,403 Rachel Route Suite 636,Jamesside,Colorado,94947,104.526151,-19.718315
Taylor Perry,73,23706 Stewart Falls Suite 400,Jasmineside,West Virginia,24676,-80.784294,-43.736928
Michael Warren,18,240 Adam Locks,Port Brian,Kansas,15776,47.414189,1.0633625
Sherry Dunn,35,799 Brenda Spur,Courtneyfort,Delaware,34237,103.582794,69.2601815
Colleen Williamson,37,63694 Kristina Throughway,Juliestad,Wyoming,90595,139.862089,65.785725
Traci Miller,70,015 Patricia Isle,Sharonburgh,Massachusetts,30903,162.526514,13.901054
Edward Ochoa,53,7300 Davis Lock Suite 201,Davidport,Colorado,17182,-20.655507,60.315950
Scott Brown,69,1992 Ferguson Springs,East Anthony,West Virginia,28189,-134.766969,56.0004995
Carolyn Caldwell,63,78409 Cooke Trail,Port Alex,New Mexico,85011,43.707521,-7.6433155
Amanda Hernandez,71,8392 Michael Shore,South Kimberly,South Carolina,55677,-73.096941,13.3533405
Andrea Jarvis,62,0396 Heidi Field,Port Justin,Arkansas,06263,-164.344091,-26.386305
John Jenkins,44,361 Hansen Fork Apt. 785,Williamside,New York,70880,-166.987107,45.3073385
Susan Shepard,47,79954 Williams Trace Apt. 715,New Megan,Texas,98963,-83.728601,-88.4206375
Bryan Flores,18,9475 Dennis Spurs,East Jenniferfort,Ohio,90494,152.761168,-56.1734415
Ryan Fisher,55,2627 Perez Meadows,South Brian,Idaho,07585,-27.097699,-10.4238675
Ryan Williams,29,514 Jenkins Mountain,Michaelhaven,Virginia,49715,-33.956848,47.633810
Robert Mitchell,66,75643 King Neck,Lake Tiffany,Virginia,21198,86.577172,7.009348
Sabrina Jones,50,22222 Cisneros Mountains,Mendezberg,New York,89211,-148.520699,86.654949
Gregory Schneider,65,86057 Evans Parkways Apt. 607,East Charlesstad,West Virginia,04182,-71.456004,-47.6815085
Matthew Cox,26,609 Kenneth Port Suite 499,East Albertmouth,Mississippi,06425,-90.530490,-63.1545725
Adam Dunn,55,0979 Philip Neck Suite 417,North Tyler,Nebraska,78024,40.448951,75.5916235
Tanya Lewis,43,5971 Jessica Corners,Joelhaven,Oregon,13997,128.879395,64.227077
Beverly Palmer,79,7427 Butler Corners Apt. 324,Veronicaview,Hawaii,56529,-9.685601,11.0732545
Amy Owens,46,6749 Jeffrey Center,Johnsonhaven,New Jersey,00862,11.027281,59.019225
Lisa Sharp,65,1659 Vargas Fords Apt. 985,Zacharyfort,Maryland,73242,3.407500,66.142798
Jimmy Kline,36,237 Deanna Falls,Nataliehaven,Utah,80575,100.870551,74.7317405
Charles Moreno,31,51423 Allen Junction Suite 062,Port Jessica,Louisiana,22425,163.931647,12.080190
Ms. Sara Faulkner DDS,53,271 Kidd Cape,Port Jessica,Wisconsin,96253,21.430692,-77.3494325
Angela Schultz,71,9100 James Glen,Millerton,Mississippi,46035,88.250405,-31.5355215
Sonya Barron,73,0744 Sarah Haven,Hoffmanborough,Oregon,24416,-13.764274,-36.834585
Jose Gates,79,41585 Shannon Valleys,Bridgetchester,Oregon,55426,9.350591,79.909551
Alicia Salazar,68,68411 Chan Hills Apt. 817,Jeremyfort,Tennessee,72860,2.964090,-65.3714825
David Murray,58,367 Jones Views Apt. 514,Lovetown,Delaware,23362,92.407577,-63.229159
Larry Powell,27,568 Montoya Crossing Apt. 108,Reidmouth,Pennsylvania,25298,-106.778149,-72.419266
Elizabeth Clark,19,45281 Steven Key,Hammondside,Michigan,57997,-89.269773,-46.2790945
Sherry Lloyd,20,34014 Garcia Ford Suite 649,Hendricksstad,North Dakota,68988,-169.892086,-79.752382
Rebecca Patrick,80,6904 Rodriguez Ville,North David,Mississippi,37374,-132.155060,85.445367
Sarah Mathews,80,7201 Andrea Skyway Apt. 322,Danielville,Alaska,36882,-38.283751,-35.780830
Chelsea Villarreal,46,53410 Montgomery Trail,South Matthew,Texas,08432,-1.298048,27.790443
Mrs. Julia Bishop,43,557 Manuel Wall,Port Jefferyville,Maine,39503,8.991805,0.6359875
Jeremy Cantrell,49,9837 Elizabeth Road,East Nicholasland,Pennsylvania,26929,-150.050761,20.9262675
Stephen Mccall,80,40098 Angela Parks,Juliefurt,Colorado,50746,-65.658799,58.965203
Amanda Howell,70,2318 Campbell Mill,Mcdanielmouth,Oklahoma,71834,137.491899,-60.821978
Amanda Anderson,57,117 Richard Course,Quinnmouth,West Virginia,08890,-42.315050,-22.1409715
Joseph Elliott,53,7992 Porter Spurs,Karenfort,Indiana,88340,-152.865607,51.2138345
Edward Colon,55,2465 White Orchard Apt. 815,Lake Jackburgh,Michigan,88207,110.071950,-36.0637645
Emily Smith,58,1201 Ramirez Turnpike Suite 683,New Maria,New Mexico,86788,84.348419,57.9950715
Angelica Lane,57,34208 Young Trafficway,Stewartside,Indiana,48300,153.107827,74.635554
Tracey Dyer,77,103 Johnson Spring,North Shannonmouth,New Mexico,28918,-29.147587,-68.0626005
Rebecca Carter,79,26793 Williams Parkways Suite 129,Walkerton,Delaware,86127,31.826080,-77.253212
Elizabeth Hall,19,354 Cross Mews,East Jose,Vermont,24649,-84.313024,-0.325624
Perry Lee,61,702 Gonzalez Spurs Apt. 652,New Sheilatown,Delaware,85677,-90.748970,21.258183
Yolanda Hobbs,38,036 Fox Springs,Lake Alexanderstad,Connecticut,05426,101.985191,-6.3608695
Katelyn Thomas,80,5466 Christopher Shores Suite 738,Patriciastad,New Mexico,62663,54.208142,20.592528
Brenda Rowe,61,5316 Gross Estates,South Jordanport,Texas,97596,-53.399942,-61.4727425
Todd Yates,43,2296 Gutierrez Key,Lake Cristina,Oklahoma,99586,-178.315090,-11.640695
Katie Ellis,66,56899 Miller Vista,Port Brendamouth,Minnesota,65570,161.049216,-74.472551
Heather Woods,49,3980 Omar Crossroad Apt. 599,Jeffreyland,Missouri,86350,-115.321225,26.1583775
Anne Stevens,61,7138 Katherine Shoals,North Angelabury,West Virginia,97130,33.479603,66.651566
Kenneth Bell,31,492 Pamela Mountains,South Andrea,Alabama,19720,18.612419,-82.7844705
Mary Allen,26,343 Juan Common Suite 411,Lake Meganport,Florida,10565,-160.833898,44.726818
Michael Snyder,59,1791 Stefanie Oval,Lake Jared,Colorado,10464,75.275926,-3.8550715
Jesse Jennings,28,228 Morrow Manors,Maryborough,New Mexico,19166,-131.731020,-4.8319305
Oscar Brock,51,21559 Watkins Pass Suite 248,Port Stevenfurt,Massachusetts,12711,-171.567563,-69.9165305
Raymond Lynch,68,1816 Anthony Meadows Suite 671,South Gregory,Delaware,86828,-43.329144,-57.2223165
Steven Walker,67,771 Kyle Burgs,Allentown,Oklahoma,91255,-38.042081,-62.1311105
Madeline Nguyen,39,877 Turner Drive Apt. 058,Taylorport,Iowa,71970,-179.688675,11.261025
Paul Francis,76,0988 Alex Glen Apt. 426,Katiehaven,New Hampshire,55125,142.797861,-55.989255
Carolyn Mueller,52,12087 Amanda Well,South Amy,Kentucky,11213,-126.365323,-89.674055
Susan Marshall,64,9187 Gregory Passage,Charlesstad,Maryland,33178,50.833631,53.900543
Anna Velazquez,68,1970 Jared Inlet,East Breanna,Louisiana,55639,-158.121619,5.090962
Joseph Adams,72,57269 Reyes Greens Apt. 191,New Jacqueline,Delaware,28967,-22.386418,-12.273224
Amy Thompson,68,2512 Mackenzie Ferry,Katiefurt,Maine,49108,-174.420772,43.248594
Aaron Welch,45,9384 Gutierrez Ports,Port Amybury,Delaware,93894,-100.865346,68.4039235
Patricia Braun,38,94444 Serrano Knoll Apt. 642,South Dianemouth,Hawaii,92959,-40.526864,78.1975545
Teresa Olson,53,3973 Dale Alley,Kaylafort,Kentucky,01853,135.155691,-5.5283175
Marilyn Hernandez,45,68895 Jon Terrace,Elizabethbury,Kentucky,26448,-130.801289,-71.3605335
Caleb White,44,077 Douglas Alley Apt. 039,Stephanieland,New Hampshire,07825,-126.175830,8.2362265
Reginald Sanchez,68,427 James Heights,South Hannahmouth,Colorado,21279,-14.869479,24.762299
John Martinez,43,089 Jeremy Point,North Mercedes,Alaska,25819,134.438248,-73.228322
Tyrone King,56,372 Thomas Ridge Apt. 307,West Perryberg,Kansas,00861,-114.951668,-28.5053545
Brian Stewart,35,01835 Martinez Square Suite 797,Port Jennaville,Wisconsin,95027,-147.531725,57.164157
Nicholas Lewis,33,830 Joseph Trail,New Zoefort,West Virginia,24710,62.047074,-15.7180565
Rebecca Morris,43,4160 Cook Plaza Suite 780,Deckerstad,Arkansas,56717,-60.568210,85.184687
Dominique White,59,809 Rodriguez Rue,New Felicia,Minnesota,58547,-56.788754,40.2933515
Mrs. Sandra Pearson,72,10636 Hays Meadow,Port Robert,Colorado,44880,110.068340,-13.713419
Elaine Mcgee,46,296 Silva Branch Apt. 855,South Tamara,Alabama,64796,29.835601,-0.3270505
Jennifer Jones,57,1553 Henry Burgs Suite 243,Christopherbury,North Dakota,54335,-54.159108,-24.8491585
Christopher Soto,60,41227 Kennedy Villages,North Stephanie,Tennessee,69892,-159.052741,64.7753265
Samuel Odonnell,20,735 Thomas Forges Apt. 341,Port James,South Carolina,30847,152.623773,-35.8548615
Vincent Khan,66,063 Bernard Locks,West Annette,Maine,95289,-7.113469,-36.672339
Jon Williams,61,46577 Travis Landing Suite 986,Davisshire,Montana,68326,50.526572,-68.4451475
Lorraine Watts,38,3309 Stephanie Path Apt. 809,Kingland,Louisiana,66240,-73.277629,10.800714
Amy Torres,77,10024 Graves Village Suite 771,Brownburgh,West Virginia,87687,-43.233571,-81.584744
Laurie Fox,49,62131 Brittany Hollow,Froststad,Missouri,11928,-51.300879,44.2202525
Kim Newman,33,81262 Amanda Unions Suite 924,Rosaleschester,New Mexico,25044,89.861225,-71.734583
William Carter,55,17350 Thomas Ville Suite 480,Evanston,New York,71490,-87.231941,52.3721815
Tony Forbes,19,324 Frost Loop,Port Amy,Colorado,33528,-154.271144,-69.589940
Dr. Savannah Jones,65,2879 Andrea Corner Suite 301,Bryanmouth,New Hampshire,95638,-10.731573,20.052698
Holly Ramirez,31,4977 Andrew Drive,Blakebury,Hawaii,62836,-73.371522,64.560230
Amanda Garcia,53,6974 Monica Rapid Apt. 486,West Kathy,Iowa,02878,123.238945,-75.618447
Tracie Jackson,22,8770 Nicholas Passage,Hernandezview,West Virginia,80747,-179.334003,-12.173226
Brent Anderson,41,260 Christine Bridge,Phillipsview,New Mexico,96929,-52.419708,38.4823375
Tracy Lam,54,211 Peterson Parkways Suite 770,Perezport,North Carolina,80408,106.224050,-4.318388
Michael Riley,71,6017 David Summit,Port Frankchester,New Jersey,88755,-101.307572,61.709564
Douglas Wells,79,187 Amy Pike Apt. 721,New Rebecca,New Hampshire,09805,-131.814175,-47.529348
Daisy Copeland,42,94098 Margaret Centers,Nicholasberg,Florida,71724,110.823410,79.7958545
Anthony Jacobson,45,710 Melissa Ports,Lake Thomas,South Dakota,33456,14.201718,61.827995
Kirk Smith,42,0932 Nicole Brook Apt. 259,Port Kristybury,Texas,56141,-117.510930,-80.4013015
Carrie Webster,57,7467 Lynch Knoll,South Garrettside,Alaska,35580,120.205322,-89.127330
Frank Martinez,60,59815 Shah Stravenue Apt. 244,East Christopher,Kansas,05597,158.599156,-21.284991
Richard Chung,38,688 Nelson Expressway,Alexandermouth,Oregon,83478,-132.222960,80.354488
Joseph Frank,28,448 Delacruz Shoal Apt. 734,Romeroside,Wisconsin,95183,27.594931,-38.693491
Donald Russell,52,801 Bass Crossroad Suite 699,Ferrellmouth,Rhode Island,88091,105.183354,86.8649255
Samuel Sparks,56,565 Garcia Vista Apt. 867,Bellshire,Vermont,12355,178.682411,34.743386
Kenneth Ballard,69,5557 Francisco Summit,Port Matthewton,South Carolina,60487,65.282375,-32.1537465
Becky Ortiz,54,21030 Harris Highway,Thorntonhaven,Maryland,21171,-70.663904,-80.2132535
Timothy Little,67,198 Stefanie Way,New Tim,Mississippi,63569,134.865427,-27.648526
Roberto Rojas,69,8118 Gregory Manors,North Jessicastad,Michigan,59340,34.144299,89.7407725
Erik Kim,25,978 Karen Walk Apt. 224,Ericmouth,Georgia,89336,24.006480,32.179540
Mrs. Maureen Thomas,51,250 Hampton Views Apt. 008,South Kathleen,Idaho,58278,-40.532245,-5.008317
Amy Ward,58,1199 Johnson Canyon,Port Chadfurt,Kentucky,55885,17.798463,35.1668085
Ronald Robertson,35,9604 Elizabeth Villages Apt. 391,North Erinborough,Nevada,67873,35.257937,-5.186293
Amanda Lewis,28,242 Kim Well,Lake Lauraburgh,Wisconsin,35929,-149.980737,-19.4394635
William Frazier,60,278 Cunningham Stravenue Apt. 938,North Kevinhaven,Delaware,98822,-99.900768,-88.7914335
Angela Jacobson,58,4403 Bryce Rapids,Lake Mariafort,Mississippi,95627,82.580993,2.1382725
Gail Williams,64,900 Carson Island,New Michelletown,West Virginia,49304,12.851932,82.2769925
Sabrina Moore,61,038 Jessica Center Suite 828,Vasquezfort,Minnesota,63486,164.889054,-89.1497485
Raymond Bowers,37,1323 Michael Ramp,Terriview,Oklahoma,96346,-82.219547,-0.3756385
Matthew Perry,61,428 Smith Brook Suite 515,East Samuelmouth,Montana,58796,132.341869,72.014737
Alison Ward,70,5441 Schultz Shoal,Lake Jason,Delaware,53458,-80.951061,54.964642
Gerald Brooks,18,03473 Skinner Plain,Dixonmouth,Georgia,11189,-26.274202,8.5597595
Cathy Webster,59,71672 Lindsay Center,Englishmouth,Hawaii,10244,-83.542340,-12.7058185
Cheryl Jackson,67,10499 Best Keys,Suttonberg,Connecticut,61190,64.948282,-59.270439
Christine Johnson,79,965 Timothy Viaduct,West Samanthahaven,South Dakota,34055,152.704995,78.9222505
Denise Taylor,76,7660 Kevin Islands,New Jillianfort,Maryland,83641,-171.258875,-35.5201845
Brandi Hawkins,20,3480 Jessica Throughway Suite 894,West Elizabethtown,Idaho,99443,-130.520334,-66.277942
David Davis,51,3090 Alexandria Fall,Dianatown,Texas,40224,-113.584694,-74.374813
Wyatt Cunningham,70,142 Roberts Mountain,Lake Sarabury,Nevada,78822,103.456918,-74.6421405
Brian Velez,47,9703 Raymond Field Suite 645,Marksmouth,Minnesota,58663,63.103102,-13.651929
Bryan Robertson,61,91565 Banks Cove Apt. 997,South Marychester,Delaware,50872,86.654940,-70.6253955
Mr. Craig Banks MD,69,35280 Scott Ford Apt. 479,Christopherton,Tennessee,61756,64.546212,7.2783495
Michael Thompson,21,52941 Richards Harbor Apt. 202,Torresland,Maine,99668,-83.367672,27.3759825
Jennifer Erickson,68,3276 Alfred View Suite 705,Loriport,Alabama,93055,-65.848142,54.290976
Jasmine Holt DVM,18,08895 Turner Stravenue,North Amanda,Tennessee,32143,44.877835,-48.8911885
Christopher Miller,34,4606 Burke Run Apt. 786,South Roberthaven,South Dakota,84851,13.964506,-13.2052715
Samantha Dawson,48,108 Smith Centers,East Sean,Kansas,20198,-45.481111,39.3373895
Kyle Garcia,68,75586 Atkinson Plains,Port Kimberlyton,Pennsylvania,08990,-42.912639,-20.769418
Amy Little,45,547 Lee Orchard Suite 102,East James,South Dakota,23477,71.772468,-12.2155805
Janice Roberts,20,866 Michelle Islands Apt. 565,Bradfordmouth,Oregon,43000,70.651887,8.581482
Edward Salazar,47,94398 Spence Islands Apt. 223,Desireeshire,Hawaii,58315,-132.578476,-49.342701
Adam Obrien,59,257 Angela Springs Suite 003,New Philliptown,Montana,04229,82.962706,26.811865
Veronica Johns,47,822 Maurice Square Apt. 868,Snyderstad,Alaska,87358,-61.974030,31.446522
Scott Leon,50,77339 Scott Street,Jessicaview,Tennessee,06855,147.733482,20.629257
Jacqueline Dyer,27,692 Smith Isle,Port Randall,New York,71388,-93.668467,-41.2433025
Mark Gutierrez,18,460 Scott Tunnel,Andersontown,New Hampshire,93302,-63.082706,-41.807064
Jessica Norris,78,546 Diana Common,Bryanside,North Dakota,07073,-160.451031,76.080952
Kimberly Rowe,18,583 Reyes Harbor,New Matthewborough,Florida,78646,148.620000,18.1366735
Miss Julie Cole MD,33,7870 Joel Courts,Lake Terryshire,Texas,63402,-144.610162,54.0405035
Danielle Garcia,75,279 Laura Key,Wilsonton,North Carolina,55814,160.113005,-18.4196175
Jacqueline Nichols,42,465 Henderson Plaza,Hortonland,Montana,83482,50.732261,9.210037
Julie Scott,68,3108 Rogers Roads Apt. 588,Wilsonchester,Idaho,31703,141.447039,11.7264665
Robert Forbes,78,46415 Katherine Harbor Apt. 395,Roseburgh,Nebraska,77464,-27.193708,-81.856280
Carmen Young,72,5124 Johnson Oval,Port Kyle,Alaska,29578,-119.015033,-49.088665
Douglas Hines,18,446 Floyd Terrace Suite 864,East Mary,North Carolina,50705,151.162484,36.591993
Charles Stephenson,27,9575 Leslie Camp,New Darren,South Carolina,50171,-60.999222,-22.712943
Debra Roberts,75,7150 Shelley Isle Apt. 380,North Cameronburgh,Arkansas,24059,157.796416,-20.7044615
Kathryn Washington,63,177 Nelson Harbors Suite 478,Edwintown,Kansas,17381,108.079034,68.871600
Jennifer Hall,33,9652 Joshua Passage,Andersontown,Hawaii,56652,-95.780821,6.0283535
David Wright,44,4036 Gerald Fields Suite 835,Christophershire,Montana,07342,168.614986,-72.4330015
Sergio Reyes,58,5793 Donald Vista,Erinburgh,Nebraska,61877,75.728514,60.4816155
James Jackson,37,206 Stark Burg,West Eileenbury,Florida,94479,55.978889,-68.0733885
Brandon Green,18,11060 Brian Plaza,West Kathrynborough,Minnesota,98429,70.046833,13.3503315
William Henson,68,60310 Smith Lock,East Laurastad,California,64768,-87.633298,-54.577113
Randall Hernandez,35,0989 Jones Prairie,Lake Shelbyburgh,Virginia,41369,-83.898788,-49.302271
Elizabeth Hawkins,26,229 Caroline Springs,Tylerchester,Arkansas,04953,129.634042,-36.719962
Henry Oliver,19,89950 Michelle Terrace,Hernandezstad,Kentucky,96857,-129.886993,36.8587845
Bradley Johnson,46,488 Tanner Plains Suite 176,North Michael,Arizona,42639,-29.857127,2.098644
Valerie Mckenzie,67,1014 Reyes Knolls,Whitechester,West Virginia,59160,119.483070,-47.138844
Jessica Rhodes,57,507 Caitlin Ports Suite 526,New Joseph,Texas,52121,36.167031,-59.118292
Christy Weber,46,4412 Nathaniel Skyway Apt. 884,Gregoryton,West Virginia,57336,-150.317796,-71.716796
